(1, 1, 0, -1, -1, -1):0
(0, 1, 0, -1, -1, -1):0
(-1, 1, 0, -1, -1, -1):0
(1, 0, 0, -1, -1, -1):-5.5
(0, 0, 0, -1, -1, -1):-6.6
(-1, 0, 0, -1, -1, -1):-11.0
(1, -1, 0, -1, -1, -1):-11.0
(0, -1, 0, -1, -1, -1):-16.5
(-1, -1, 0, -1, -1, -1):-22.0
(1, 1, -1, -1, -1, -1):0
(0, 1, -1, -1, -1, -1):0
(-1, 1, -1, -1, -1, -1):0
(1, 0, -1, -1, -1, -1):-11.0
(0, 0, -1, -1, -1, -1):-16.5
(-1, 0, -1, -1, -1, -1):-22.0
(1, -1, -1, -1, -1, -1):-110.00000000000001
(0, -1, -1, -1, -1, -1):-121.00000000000001
(-1, -1, -1, -1, -1, -1):-220.00000000000003
(1, 1, 1, 1, 1, 0):110
(0, 1, 1, 1, 1, 0):20
(-1, 1, 1, 1, 1, 0):10
(1, 0, 1, 1, 1, 0):15
(0, 0, 1, 1, 1, 0):10
(-1, 0, 1, 1, 1, 0):5
(1, -1, 1, 1, 1, 0):0
(0, -1, 1, 1, 1, 0):0
(-1, -1, 1, 1, 1, 0):0
(1, 1, 0, 1, 1, 0):15
(0, 1, 0, 1, 1, 0):10
(-1, 1, 0, 1, 1, 0):5
(1, 0, 0, 1, 1, 0):6
(0, 0, 0, 1, 1, 0):2
(-1, 0, 0, 1, 1, 0):1
(1, -1, 0, 1, 1, 0):0
(0, -1, 0, 1, 1, 0):0
(-1, -1, 0, 1, 1, 0):0
(1, 1, -1, 1, 1, 0):0
(0, 1, -1, 1, 1, 0):0
(-1, 1, -1, 1, 1, 0):0
(1, 0, -1, 1, 1, 0):0
(0, 0, -1, 1, 1, 0):0
(-1, 0, -1, 1, 1, 0):0
(1, -1, -1, 1, 1, 0):0
(0, -1, -1, 1, 1, 0):0
(-1, -1, -1, 1, 1, 0):0
(1, 1, 1, 0, 1, 0):15
(0, 1, 1, 0, 1, 0):10
(-1, 1, 1, 0, 1, 0):5
(1, 0, 1, 0, 1, 0):6
(0, 0, 1, 0, 1, 0):2
(-1, 0, 1, 0, 1, 0):1
(1, -1, 1, 0, 1, 0):0
(0, -1, 1, 0, 1, 0):0
(-1, -1, 1, 0, 1, 0):0
(1, 1, 0, 0, 1, 0):6
(0, 1, 0, 0, 1, 0):2
(-1, 1, 0, 0, 1, 0):1
(1, 0, 0, 0, 1, 0):1
(0, 0, 0, 0, 1, 0):0
(-1, 0, 0, 0, 1, 0):0
(1, -1, 0, 0, 1, 0):0
(0, -1, 0, 0, 1, 0):0
(-1, -1, 0, 0, 1, 0):0
(1, 1, -1, 0, 1, 0):0
(0, 1, -1, 0, 1, 0):0
(-1, 1, -1, 0, 1, 0):0
(1, 0, -1, 0, 1, 0):0
(0, 0, -1, 0, 1, 0):0
(-1, 0, -1, 0, 1, 0):0
(1, -1, -1, 0, 1, 0):0
(0, -1, -1, 0, 1, 0):0
(-1, -1, -1, 0, 1, 0):0
(1, 1, 1, -1, 1, 0):0
(0, 1, 1, -1, 1, 0):0
(-1, 1, 1, -1, 1, 0):0
(1, 0, 1, -1, 1, 0):0
(0, 0, 1, -1, 1, 0):0
(-1, 0, 1, -1, 1, 0):0
(1, -1, 1, -1, 1, 0):0
(0, -1, 1, -1, 1, 0):0
(-1, -1, 1, -1, 1, 0):0
(1, 1, 0, -1, 1, 0):0
(0, 1, 0, -1, 1, 0):0
(-1, 1, 0, -1, 1, 0):0
(1, 0, 0, -1, 1, 0):0
(0, 0, 0, -1, 1, 0):0
(-1, 0, 0, -1, 1, 0):0
(1, -1, 0, -1, 1, 0):0
(0, -1, 0, -1, 1, 0):0
(-1, -1, 0, -1, 1, 0):0
(1, 1, -1, -1, 1, 0):0
(0, 1, -1, -1, 1, 0):0
(-1, 1, -1, -1, 1, 0):0
(1, 0, -1, -1, 1, 0):0
(0, 0, -1, -1, 1, 0):0
(-1, 0, -1, -1, 1, 0):0
(1, -1, -1, -1, 1, 0):0
(0, -1, -1, -1, 1, 0):0
(-1, -1, -1, -1, 1, 0):0
(1, 1, 1, 1, 0, 0):15
(0, 1, 1, 1, 0, 0):10
(-1, 1, 1, 1, 0, 0):5
(1, 0, 1, 1, 0, 0):6
(0, 0, 1, 1, 0, 0):2
(-1, 0, 1, 1, 0, 0):1
(1, -1, 1, 1, 0, 0):0
(0, -1, 1, 1, 0, 0):0
(-1, -1, 1, 1, 0, 0):0
(1, 1, 0, 1, 0, 0):6
(0, 1, 0, 1, 0, 0):2
(-1, 1, 0, 1, 0, 0):1
(1, 0, 0, 1, 0, 0):1
(0, 0, 0, 1, 0, 0):0
(-1, 0, 0, 1, 0, 0):0
(1, -1, 0, 1, 0, 0):0
(0, -1, 0, 1, 0, 0):0
(-1, -1, 0, 1, 0, 0):0
(1, 1, -1, 1, 0, 0):0
(0, 1, -1, 1, 0, 0):0
(-1, 1, -1, 1, 0, 0):0
(1, 0, -1, 1, 0, 0):0
(0, 0, -1, 1, 0, 0):0
(-1, 0, -1, 1, 0, 0):0
(1, -1, -1, 1, 0, 0):0
(0, -1, -1, 1, 0, 0):0
(-1, -1, -1, 1, 0, 0):0
(1, 1, 1, 0, 0, 0):6
(0, 1, 1, 0, 0, 0):2
(-1, 1, 1, 0, 0, 0):1
(1, 0, 1, 0, 0, 0):1
(0, 0, 1, 0, 0, 0):0
(-1, 0, 1, 0, 0, 0):0
(1, -1, 1, 0, 0, 0):0
(0, -1, 1, 0, 0, 0):0
(-1, -1, 1, 0, 0, 0):0
(1, 1, 0, 0, 0, 0):1
(0, 1, 0, 0, 0, 0):0
(-1, 1, 0, 0, 0, 0):0
(1, 0, 0, 0, 0, 0):0
(0, 0, 0, 0, 0, 0):0
(-1, 0, 0, 0, 0, 0):0
(1, -1, 0, 0, 0, 0):0
(0, -1, 0, 0, 0, 0):0
(-1, -1, 0, 0, 0, 0):-1.1
(1, 1, -1, 0, 0, 0):0
(0, 1, -1, 0, 0, 0):0
(-1, 1, -1, 0, 0, 0):0
(1, 0, -1, 0, 0, 0):0
(0, 0, -1, 0, 0, 0):0
(-1, 0, -1, 0, 0, 0):-1.1
(1, -1, -1, 0, 0, 0):-1.1
(0, -1, -1, 0, 0, 0):-2.2
(-1, -1, -1, 0, 0, 0):-6.6
(1, 1, 1, -1, 0, 0):0
(0, 1, 1, -1, 0, 0):0
(-1, 1, 1, -1, 0, 0):0
(1, 0, 1, -1, 0, 0):0
(0, 0, 1, -1, 0, 0):0
(-1, 0, 1, -1, 0, 0):0
(1, -1, 1, -1, 0, 0):0
(0, -1, 1, -1, 0, 0):0
(-1, -1, 1, -1, 0, 0):0
(1, 1, 0, -1, 0, 0):0
(0, 1, 0, -1, 0, 0):0
(-1, 1, 0, -1, 0, 0):0
(1, 0, 0, -1, 0, 0):0
(0, 0, 0, -1, 0, 0):0
(-1, 0, 0, -1, 0, 0):-1.1
(1, -1, 0, -1, 0, 0):-1.1
(0, -1, 0, -1, 0, 0):-2.2
(-1, -1, 0, -1, 0, 0):-6.6
(1, 1, -1, -1, 0, 0):0
(0, 1, -1, -1, 0, 0):0
(-1, 1, -1, -1, 0, 0):0
(1, 0, -1, -1, 0, 0):-1.1
(0, 0, -1, -1, 0, 0):-2.2
(-1, 0, -1, -1, 0, 0):-6.6
(1, -1, -1, -1, 0, 0):-5.5
(0, -1, -1, -1, 0, 0):-11.0
(-1, -1, -1, -1, 0, 0):-16.5
(1, 1, 1, 1, -1, 0):0
(0, 1, 1, 1, -1, 0):0
(-1, 1, 1, 1, -1, 0):0
(1, 0, 1, 1, -1, 0):0
(0, 0, 1, 1, -1, 0):0
(-1, 0, 1, 1, -1, 0):0
(1, -1, 1, 1, -1, 0):0
(0, -1, 1, 1, -1, 0):0
(-1, -1, 1, 1, -1, 0):0
(1, 1, 0, 1, -1, 0):0
(0, 1, 0, 1, -1, 0):0
(-1, 1, 0, 1, -1, 0):0
(1, 0, 0, 1, -1, 0):0
(0, 0, 0, 1, -1, 0):0
(-1, 0, 0, 1, -1, 0):0
(1, -1, 0, 1, -1, 0):0
(0, -1, 0, 1, -1, 0):0
(-1, -1, 0, 1, -1, 0):0
(1, 1, -1, 1, -1, 0):0
(0, 1, -1, 1, -1, 0):0
(-1, 1, -1, 1, -1, 0):0
(1, 0, -1, 1, -1, 0):0
(0, 0, -1, 1, -1, 0):0
(-1, 0, -1, 1, -1, 0):0
(1, -1, -1, 1, -1, 0):0
(0, -1, -1, 1, -1, 0):0
(-1, -1, -1, 1, -1, 0):0
(1, 1, 1, 0, -1, 0):0
(0, 1, 1, 0, -1, 0):0
(-1, 1, 1, 0, -1, 0):0
(1, 0, 1, 0, -1, 0):0
(0, 0, 1, 0, -1, 0):0
(-1, 0, 1, 0, -1, 0):0
(1, -1, 1, 0, -1, 0):0
(0, -1, 1, 0, -1, 0):0
(-1, -1, 1, 0, -1, 0):0
(1, 1, 0, 0, -1, 0):0
(0, 1, 0, 0, -1, 0):0
(-1, 1, 0, 0, -1, 0):0
(1, 0, 0, 0, -1, 0):0
(0, 0, 0, 0, -1, 0):0
(-1, 0, 0, 0, -1, 0):-1.1
(1, -1, 0, 0, -1, 0):-1.1
(0, -1, 0, 0, -1, 0):-2.2
(-1, -1, 0, 0, -1, 0):-6.6
(1, 1, -1, 0, -1, 0):0
(0, 1, -1, 0, -1, 0):0
(-1, 1, -1, 0, -1, 0):0
(1, 0, -1, 0, -1, 0):-1.1
(0, 0, -1, 0, -1, 0):-2.2
(-1, 0, -1, 0, -1, 0):-6.6
(1, -1, -1, 0, -1, 0):-5.5
(0, -1, -1, 0, -1, 0):-11.0
(-1, -1, -1, 0, -1, 0):-16.5
(1, 1, 1, -1, -1, 0):0
(0, 1, 1, -1, -1, 0):0
(-1, 1, 1, -1, -1, 0):0
(1, 0, 1, -1, -1, 0):0
(0, 0, 1, -1, -1, 0):0
(-1, 0, 1, -1, -1, 0):0
(1, -1, 1, -1, -1, 0):0
(0, -1, 1, -1, -1, 0):0
(-1, -1, 1, -1, -1, 0):0
(1, 1, 0, -1, -1, 0):0
(0, 1, 0, -1, -1, 0):0
(-1, 1, 0, -1, -1, 0):0
(1, 0, 0, -1, -1, 0):-1.1
(0, 0, 0, -1, -1, 0):-2.2
(-1, 0, 0, -1, -1, 0):-6.6
(1, -1, 0, -1, -1, 0):-5.5
(0, -1, 0, -1, -1, 0):-11.0
(-1, -1, 0, -1, -1, 0):-16.5
(1, 1, -1, -1, -1, 0):0
(0, 1, -1, -1, -1, 0):0
(-1, 1, -1, -1, -1, 0):0
(1, 0, -1, -1, -1, 0):-5.5
(0, 0, -1, -1, -1, 0):-11.0
(-1, 0, -1, -1, -1, 0):-16.5
(1, -1, -1, -1, -1, 0):-11.0
(0, -1, -1, -1, -1, 0):-22.0
(-1, -1, -1, -1, -1, 0):-121.00000000000001
(1, 1, 1, 1, 1, 1, 1):300
(0, 1, 1, 1, 1, 1, 1):210
(-1, 1, 1, 1, 1, 1, 1):200
(1, 0, 1, 1, 1, 1, 1):120
(0, 0, 1, 1, 1, 1, 1):115
(-1, 0, 1, 1, 1, 1, 1):110
(1, -1, 1, 1, 1, 1, 1):100
(0, -1, 1, 1, 1, 1, 1):100
(-1, -1, 1, 1, 1, 1, 1):100
(1, 1, 0, 1, 1, 1, 1):30
(0, 1, 0, 1, 1, 1, 1):25
(-1, 1, 0, 1, 1, 1, 1):20
(1, 0, 0, 1, 1, 1, 1):20
(0, 0, 0, 1, 1, 1, 1):16
(-1, 0, 0, 1, 1, 1, 1):15
(1, -1, 0, 1, 1, 1, 1):10
(0, -1, 0, 1, 1, 1, 1):10
(-1, -1, 0, 1, 1, 1, 1):10
(1, 1, -1, 1, 1, 1, 1):0
(0, 1, -1, 1, 1, 1, 1):0
(-1, 1, -1, 1, 1, 1, 1):0
(1, 0, -1, 1, 1, 1, 1):0
(0, 0, -1, 1, 1, 1, 1):0
(-1, 0, -1, 1, 1, 1, 1):0
(1, -1, -1, 1, 1, 1, 1):0
(0, -1, -1, 1, 1, 1, 1):0
(-1, -1, -1, 1, 1, 1, 1):0
(1, 1, 1, 0, 1, 1, 1):30
(0, 1, 1, 0, 1, 1, 1):25
(-1, 1, 1, 0, 1, 1, 1):20
(1, 0, 1, 0, 1, 1, 1):20
(0, 0, 1, 0, 1, 1, 1):16
(-1, 0, 1, 0, 1, 1, 1):15
(1, -1, 1, 0, 1, 1, 1):10
(0, -1, 1, 0, 1, 1, 1):10
(-1, -1, 1, 0, 1, 1, 1):10
(1, 1, 0, 0, 1, 1, 1):15
(0, 1, 0, 0, 1, 1, 1):11
(-1, 1, 0, 0, 1, 1, 1):10
(1, 0, 0, 0, 1, 1, 1):7
(0, 0, 0, 0, 1, 1, 1):6
(-1, 0, 0, 0, 1, 1, 1):6
(1, -1, 0, 0, 1, 1, 1):5
(0, -1, 0, 0, 1, 1, 1):5
(-1, -1, 0, 0, 1, 1, 1):5
(1, 1, -1, 0, 1, 1, 1):0
(0, 1, -1, 0, 1, 1, 1):0
(-1, 1, -1, 0, 1, 1, 1):0
(1, 0, -1, 0, 1, 1, 1):0
(0, 0, -1, 0, 1, 1, 1):0
(-1, 0, -1, 0, 1, 1, 1):0
(1, -1, -1, 0, 1, 1, 1):0
(0, -1, -1, 0, 1, 1, 1):0
(-1, -1, -1, 0, 1, 1, 1):0
(1, 1, 1, -1, 1, 1, 1):0
(0, 1, 1, -1, 1, 1, 1):0
(-1, 1, 1, -1, 1, 1, 1):0
(1, 0, 1, -1, 1, 1, 1):0
(0, 0, 1, -1, 1, 1, 1):0
(-1, 0, 1, -1, 1, 1, 1):0
(1, -1, 1, -1, 1, 1, 1):0
(0, -1, 1, -1, 1, 1, 1):0
(-1, -1, 1, -1, 1, 1, 1):0
(1, 1, 0, -1, 1, 1, 1):0
(0, 1, 0, -1, 1, 1, 1):0
(-1, 1, 0, -1, 1, 1, 1):0
(1, 0, 0, -1, 1, 1, 1):0
(0, 0, 0, -1, 1, 1, 1):0
(-1, 0, 0, -1, 1, 1, 1):0
(1, -1, 0, -1, 1, 1, 1):0
(0, -1, 0, -1, 1, 1, 1):0
(-1, -1, 0, -1, 1, 1, 1):0
(1, 1, -1, -1, 1, 1, 1):0
(0, 1, -1, -1, 1, 1, 1):0
(-1, 1, -1, -1, 1, 1, 1):0
(1, 0, -1, -1, 1, 1, 1):0
(0, 0, -1, -1, 1, 1, 1):0
(-1, 0, -1, -1, 1, 1, 1):0
(1, -1, -1, -1, 1, 1, 1):0
(0, -1, -1, -1, 1, 1, 1):0
(-1, -1, -1, -1, 1, 1, 1):0
(1, 1, 1, 1, 0, 1, 1):30
(0, 1, 1, 1, 0, 1, 1):25
(-1, 1, 1, 1, 0, 1, 1):20
(1, 0, 1, 1, 0, 1, 1):20
(0, 0, 1, 1, 0, 1, 1):16
(-1, 0, 1, 1, 0, 1, 1):15
(1, -1, 1, 1, 0, 1, 1):10
(0, -1, 1, 1, 0, 1, 1):10
(-1, -1, 1, 1, 0, 1, 1):10
(1, 1, 0, 1, 0, 1, 1):15
(0, 1, 0, 1, 0, 1, 1):11
(-1, 1, 0, 1, 0, 1, 1):10
(1, 0, 0, 1, 0, 1, 1):7
(0, 0, 0, 1, 0, 1, 1):6
(-1, 0, 0, 1, 0, 1, 1):6
(1, -1, 0, 1, 0, 1, 1):5
(0, -1, 0, 1, 0, 1, 1):5
(-1, -1, 0, 1, 0, 1, 1):5
(1, 1, -1, 1, 0, 1, 1):0
(0, 1, -1, 1, 0, 1, 1):0
(-1, 1, -1, 1, 0, 1, 1):0
(1, 0, -1, 1, 0, 1, 1):0
(0, 0, -1, 1, 0, 1, 1):0
(-1, 0, -1, 1, 0, 1, 1):0
(1, -1, -1, 1, 0, 1, 1):0
(0, -1, -1, 1, 0, 1, 1):0
(-1, -1, -1, 1, 0, 1, 1):0
(1, 1, 1, 0, 0, 1, 1):15
(0, 1, 1, 0, 0, 1, 1):11
(-1, 1, 1, 0, 0, 1, 1):10
(1, 0, 1, 0, 0, 1, 1):7
(0, 0, 1, 0, 0, 1, 1):6
(-1, 0, 1, 0, 0, 1, 1):6
(1, -1, 1, 0, 0, 1, 1):5
(0, -1, 1, 0, 0, 1, 1):5
(-1, -1, 1, 0, 0, 1, 1):5
(1, 1, 0, 0, 0, 1, 1):3
(0, 1, 0, 0, 0, 1, 1):2
(-1, 1, 0, 0, 0, 1, 1):2
(1, 0, 0, 0, 0, 1, 1):1
(0, 0, 0, 0, 0, 1, 1):1
(-1, 0, 0, 0, 0, 1, 1):1
(1, -1, 0, 0, 0, 1, 1):1
(0, -1, 0, 0, 0, 1, 1):1
(-1, -1, 0, 0, 0, 1, 1):-0.10000000000000009
(1, 1, -1, 0, 0, 1, 1):0
(0, 1, -1, 0, 0, 1, 1):0
(-1, 1, -1, 0, 0, 1, 1):0
(1, 0, -1, 0, 0, 1, 1):0
(0, 0, -1, 0, 0, 1, 1):0
(-1, 0, -1, 0, 0, 1, 1):-1.1
(1, -1, -1, 0, 0, 1, 1):0
(0, -1, -1, 0, 0, 1, 1):-1.1
(-1, -1, -1, 0, 0, 1, 1):-5.5
(1, 1, 1, -1, 0, 1, 1):0
(0, 1, 1, -1, 0, 1, 1):0
(-1, 1, 1, -1, 0, 1, 1):0
(1, 0, 1, -1, 0, 1, 1):0
(0, 0, 1, -1, 0, 1, 1):0
(-1, 0, 1, -1, 0, 1, 1):0
(1, -1, 1, -1, 0, 1, 1):0
(0, -1, 1, -1, 0, 1, 1):0
(-1, -1, 1, -1, 0, 1, 1):0
(1, 1, 0, -1, 0, 1, 1):0
(0, 1, 0, -1, 0, 1, 1):0
(-1, 1, 0, -1, 0, 1, 1):0
(1, 0, 0, -1, 0, 1, 1):0
(0, 0, 0, -1, 0, 1, 1):0
(-1, 0, 0, -1, 0, 1, 1):-1.1
(1, -1, 0, -1, 0, 1, 1):0
(0, -1, 0, -1, 0, 1, 1):-1.1
(-1, -1, 0, -1, 0, 1, 1):-5.5
(1, 1, -1, -1, 0, 1, 1):0
(0, 1, -1, -1, 0, 1, 1):0
(-1, 1, -1, -1, 0, 1, 1):0
(1, 0, -1, -1, 0, 1, 1):0
(0, 0, -1, -1, 0, 1, 1):-1.1
(-1, 0, -1, -1, 0, 1, 1):-5.5
(1, -1, -1, -1, 0, 1, 1):0
(0, -1, -1, -1, 0, 1, 1):-5.5
(-1, -1, -1, -1, 0, 1, 1):-11.0
(1, 1, 1, 1, -1, 1, 1):0
(0, 1, 1, 1, -1, 1, 1):0
(-1, 1, 1, 1, -1, 1, 1):0
(1, 0, 1, 1, -1, 1, 1):0
(0, 0, 1, 1, -1, 1, 1):0
(-1, 0, 1, 1, -1, 1, 1):0
(1, -1, 1, 1, -1, 1, 1):0
(0, -1, 1, 1, -1, 1, 1):0
(-1, -1, 1, 1, -1, 1, 1):0
(1, 1, 0, 1, -1, 1, 1):0
(0, 1, 0, 1, -1, 1, 1):0
(-1, 1, 0, 1, -1, 1, 1):0
(1, 0, 0, 1, -1, 1, 1):0
(0, 0, 0, 1, -1, 1, 1):0
(-1, 0, 0, 1, -1, 1, 1):0
(1, -1, 0, 1, -1, 1, 1):0
(0, -1, 0, 1, -1, 1, 1):0
(-1, -1, 0, 1, -1, 1, 1):0
(1, 1, -1, 1, -1, 1, 1):0
(0, 1, -1, 1, -1, 1, 1):0
(-1, 1, -1, 1, -1, 1, 1):0
(1, 0, -1, 1, -1, 1, 1):0
(0, 0, -1, 1, -1, 1, 1):0
(-1, 0, -1, 1, -1, 1, 1):0
(1, -1, -1, 1, -1, 1, 1):0
(0, -1, -1, 1, -1, 1, 1):0
(-1, -1, -1, 1, -1, 1, 1):0
(1, 1, 1, 0, -1, 1, 1):0
(0, 1, 1, 0, -1, 1, 1):0
(-1, 1, 1, 0, -1, 1, 1):0
(1, 0, 1, 0, -1, 1, 1):0
(0, 0, 1, 0, -1, 1, 1):0
(-1, 0, 1, 0, -1, 1, 1):0
(1, -1, 1, 0, -1, 1, 1):0
(0, -1, 1, 0, -1, 1, 1):0
(-1, -1, 1, 0, -1, 1, 1):0
(1, 1, 0, 0, -1, 1, 1):0
(0, 1, 0, 0, -1, 1, 1):0
(-1, 1, 0, 0, -1, 1, 1):0
(1, 0, 0, 0, -1, 1, 1):0
(0, 0, 0, 0, -1, 1, 1):0
(-1, 0, 0, 0, -1, 1, 1):-1.1
(1, -1, 0, 0, -1, 1, 1):0
(0, -1, 0, 0, -1, 1, 1):-1.1
(-1, -1, 0, 0, -1, 1, 1):-5.5
(1, 1, -1, 0, -1, 1, 1):0
(0, 1, -1, 0, -1, 1, 1):0
(-1, 1, -1, 0, -1, 1, 1):0
(1, 0, -1, 0, -1, 1, 1):0
(0, 0, -1, 0, -1, 1, 1):-1.1
(-1, 0, -1, 0, -1, 1, 1):-5.5
(1, -1, -1, 0, -1, 1, 1):0
(0, -1, -1, 0, -1, 1, 1):-5.5
(-1, -1, -1, 0, -1, 1, 1):-11.0
(1, 1, 1, -1, -1, 1, 1):0
(0, 1, 1, -1, -1, 1, 1):0
(-1, 1, 1, -1, -1, 1, 1):0
(1, 0, 1, -1, -1, 1, 1):0
(0, 0, 1, -1, -1, 1, 1):0
(-1, 0, 1, -1, -1, 1, 1):0
(1, -1, 1, -1, -1, 1, 1):0
(0, -1, 1, -1, -1, 1, 1):0
(-1, -1, 1, -1, -1, 1, 1):0
(1, 1, 0, -1, -1, 1, 1):0
(0, 1, 0, -1, -1, 1, 1):0
(-1, 1, 0, -1, -1, 1, 1):0
(1, 0, 0, -1, -1, 1, 1):0
(0, 0, 0, -1, -1, 1, 1):-1.1
(-1, 0, 0, -1, -1, 1, 1):-5.5
(1, -1, 0, -1, -1, 1, 1):0
(0, -1, 0, -1, -1, 1, 1):-5.5
(-1, -1, 0, -1, -1, 1, 1):-11.0
(1, 1, -1, -1, -1, 1, 1):0
(0, 1, -1, -1, -1, 1, 1):0
(-1, 1, -1, -1, -1, 1, 1):0
(1, 0, -1, -1, -1, 1, 1):0
(0, 0, -1, -1, -1, 1, 1):-5.5
(-1, 0, -1, -1, -1, 1, 1):-11.0
(1, -1, -1, -1, -1, 1, 1):0
(0, -1, -1, -1, -1, 1, 1):-11.0
(-1, -1, -1, -1, -1, 1, 1):-110.00000000000001
(1, 1, 1, 1, 1, 0, 1):120
(0, 1, 1, 1, 1, 0, 1):30
(-1, 1, 1, 1, 1, 0, 1):20
(1, 0, 1, 1, 1, 0, 1):25
(0, 0, 1, 1, 1, 0, 1):20
(-1, 0, 1, 1, 1, 0, 1):15
(1, -1, 1, 1, 1, 0, 1):10
(0, -1, 1, 1, 1, 0, 1):10
(-1, -1, 1, 1, 1, 0, 1):10
(1, 1, 0, 1, 1, 0, 1):20
(0, 1, 0, 1, 1, 0, 1):15
(-1, 1, 0, 1, 1, 0, 1):10
(1, 0, 0, 1, 1, 0, 1):11
(0, 0, 0, 1, 1, 0, 1):7
(-1, 0, 0, 1, 1, 0, 1):6
(1, -1, 0, 1, 1, 0, 1):5
(0, -1, 0, 1, 1, 0, 1):5
(-1, -1, 0, 1, 1, 0, 1):5
(1, 1, -1, 1, 1, 0, 1):0
(0, 1, -1, 1, 1, 0, 1):0
(-1, 1, -1, 1, 1, 0, 1):0
(1, 0, -1, 1, 1, 0, 1):0
(0, 0, -1, 1, 1, 0, 1):0
(-1, 0, -1, 1, 1, 0, 1):0
(1, -1, -1, 1, 1, 0, 1):0
(0, -1, -1, 1, 1, 0, 1):0
(-1, -1, -1, 1, 1, 0, 1):0
(1, 1, 1, 0, 1, 0, 1):20
(0, 1, 1, 0, 1, 0, 1):15
(-1, 1, 1, 0, 1, 0, 1):10
(1, 0, 1, 0, 1, 0, 1):11
(0, 0, 1, 0, 1, 0, 1):7
(-1, 0, 1, 0, 1, 0, 1):6
(1, -1, 1, 0, 1, 0, 1):5
(0, -1, 1, 0, 1, 0, 1):5
(-1, -1, 1, 0, 1, 0, 1):5
(1, 1, 0, 0, 1, 0, 1):7
(0, 1, 0, 0, 1, 0, 1):3
(-1, 1, 0, 0, 1, 0, 1):2
(1, 0, 0, 0, 1, 0, 1):2
(0, 0, 0, 0, 1, 0, 1):1
(-1, 0, 0, 0, 1, 0, 1):1
(1, -1, 0, 0, 1, 0, 1):1
(0, -1, 0, 0, 1, 0, 1):1
(-1, -1, 0, 0, 1, 0, 1):1
(1, 1, -1, 0, 1, 0, 1):0
(0, 1, -1, 0, 1, 0, 1):0
(-1, 1, -1, 0, 1, 0, 1):0
(1, 0, -1, 0, 1, 0, 1):0
(0, 0, -1, 0, 1, 0, 1):0
(-1, 0, -1, 0, 1, 0, 1):0
(1, -1, -1, 0, 1, 0, 1):0
(0, -1, -1, 0, 1, 0, 1):0
(-1, -1, -1, 0, 1, 0, 1):0
(1, 1, 1, -1, 1, 0, 1):0
(0, 1, 1, -1, 1, 0, 1):0
(-1, 1, 1, -1, 1, 0, 1):0
(1, 0, 1, -1, 1, 0, 1):0
(0, 0, 1, -1, 1, 0, 1):0
(-1, 0, 1, -1, 1, 0, 1):0
(1, -1, 1, -1, 1, 0, 1):0
(0, -1, 1, -1, 1, 0, 1):0
(-1, -1, 1, -1, 1, 0, 1):0
(1, 1, 0, -1, 1, 0, 1):0
(0, 1, 0, -1, 1, 0, 1):0
(-1, 1, 0, -1, 1, 0, 1):0
(1, 0, 0, -1, 1, 0, 1):0
(0, 0, 0, -1, 1, 0, 1):0
(-1, 0, 0, -1, 1, 0, 1):0
(1, -1, 0, -1, 1, 0, 1):0
(0, -1, 0, -1, 1, 0, 1):0
(-1, -1, 0, -1, 1, 0, 1):0
(1, 1, -1, -1, 1, 0, 1):0
(0, 1, -1, -1, 1, 0, 1):0
(-1, 1, -1, -1, 1, 0, 1):0
(1, 0, -1, -1, 1, 0, 1):0
(0, 0, -1, -1, 1, 0, 1):0
(-1, 0, -1, -1, 1, 0, 1):0
(1, -1, -1, -1, 1, 0, 1):0
(0, -1, -1, -1, 1, 0, 1):0
(-1, -1, -1, -1, 1, 0, 1):0
(1, 1, 1, 1, 0, 0, 1):20
(0, 1, 1, 1, 0, 0, 1):15
(-1, 1, 1, 1, 0, 0, 1):10
(1, 0, 1, 1, 0, 0, 1):11
(0, 0, 1, 1, 0, 0, 1):7
(-1, 0, 1, 1, 0, 0, 1):6
(1, -1, 1, 1, 0, 0, 1):5
(0, -1, 1, 1, 0, 0, 1):5
(-1, -1, 1, 1, 0, 0, 1):5
(1, 1, 0, 1, 0, 0, 1):7
(0, 1, 0, 1, 0, 0, 1):3
(-1, 1, 0, 1, 0, 0, 1):2
(1, 0, 0, 1, 0, 0, 1):2
(0, 0, 0, 1, 0, 0, 1):1
(-1, 0, 0, 1, 0, 0, 1):1
(1, -1, 0, 1, 0, 0, 1):1
(0, -1, 0, 1, 0, 0, 1):1
(-1, -1, 0, 1, 0, 0, 1):1
(1, 1, -1, 1, 0, 0, 1):0
(0, 1, -1, 1, 0, 0, 1):0
(-1, 1, -1, 1, 0, 0, 1):0
(1, 0, -1, 1, 0, 0, 1):0
(0, 0, -1, 1, 0, 0, 1):0
(-1, 0, -1, 1, 0, 0, 1):0
(1, -1, -1, 1, 0, 0, 1):0
(0, -1, -1, 1, 0, 0, 1):0
(-1, -1, -1, 1, 0, 0, 1):0
(1, 1, 1, 0, 0, 0, 1):7
(0, 1, 1, 0, 0, 0, 1):3
(-1, 1, 1, 0, 0, 0, 1):2
(1, 0, 1, 0, 0, 0, 1):2
(0, 0, 1, 0, 0, 0, 1):1
(-1, 0, 1, 0, 0, 0, 1):1
(1, -1, 1, 0, 0, 0, 1):1
(0, -1, 1, 0, 0, 0, 1):1
(-1, -1, 1, 0, 0, 0, 1):1
(1, 1, 0, 0, 0, 0, 1):1
